Date,Text,SA
28-09-2011,PG Electroplast trading on auction   Stock price on BSE is Rs      up Rs    share vs NSE Rs      down Rs     share  what s going on  ,0.5267
29-09-2011,Netural,0
30-09-2011,Netural,0
01-10-2011,Netural,0
02-10-2011,Netural,0
03-10-2011,Hot News  Surprise  BSE  NSE kiss and make up  Stock price feeds coming from the BSE and NSE will be available on a  What s driving the new found love between BSE and NSE  Under this agreement  stock price feeds coming from the B ,0.9161
04-10-2011,Netural,0
05-10-2011,Netural,0
06-10-2011,BUY Sintex Industries   Notional MTM Loss Driving Real Stock Price Loss  Previewing  QFY  E   stocks bse nse BUY Sintex Industries   Notional MTM Loss Driving Real Stock Price Loss ,-0.802
07-10-2011,Netural,0
08-10-2011,Netural,0
09-10-2011,Netural,0
10-10-2011,Netural,0
11-10-2011,Surprising News of BSE and NSE Make up  Under their agreement  the stock price feeds which are coming from NSE a ,0.6486
12-10-2011,Netural,0
13-10-2011,Netural,0
14-10-2011,Netural,0
15-10-2011,Netural,0
16-10-2011,Netural,0
17-10-2011,Netural,0
18-10-2011,Netural,0
19-10-2011,Netural,0
20-10-2011,Netural,0
21-10-2011,Netural,0
22-10-2011,Netural,0
23-10-2011,Netural,0
24-10-2011,Netural,0
25-10-2011,Netural,0
26-10-2011,Netural,0
27-10-2011,Netural,0
28-10-2011,Netural,0
29-10-2011,Netural,0
30-10-2011,Netural,0
31-10-2011,Netural,0
01-11-2011,Netural,0
02-11-2011,Netural,0
03-11-2011,Netural,0
04-11-2011,Netural,0
05-11-2011,Netural,0
06-11-2011,Netural,0
07-11-2011,Netural,0
08-11-2011,Netural,0
09-11-2011,Netural,0
10-11-2011,Netural,0
11-11-2011,Netural,0
12-11-2011,Netural,0
13-11-2011,Netural,0
14-11-2011,Netural,0
15-11-2011,Netural,0
16-11-2011,Netural,0
17-11-2011,Netural,0
18-11-2011,Netural,0
19-11-2011,Netural,0
20-11-2011,Netural,0
21-11-2011,Netural,0
22-11-2011,Emerging stocks at discount lure investors,0
23-11-2011,Netural,0
24-11-2011,Netural,0
25-11-2011,Netural,0
26-11-2011,Netural,0
27-11-2011,Netural,0
28-11-2011,Netural,0
29-11-2011,Netural,0
30-11-2011,Netural,0
01-12-2011,Netural,0
02-12-2011,Netural,0
03-12-2011,Netural,0
04-12-2011,Netural,0
05-12-2011,Netural,0
06-12-2011,KEI Industries Stock Price  Share Price  Live BSE NSE  KEI Industries Bids Offers   MT  Hinduja Foundries Live Stock Price  Share Chart  Quotes  NSE  BSE    ,0.5267
07-12-2011,Netural,0
08-12-2011,Netural,0
09-12-2011,Netural,0
10-12-2011,MT  Cummins Live Stock Price  Share Chart  Quotes  NSE  BSE   Indian      MT  Essar Ports Live Stock Price  Share Chart  Quotes  NSE  BSE   MT  Essar Ports Live Stock Price  Share Chart  Quotes  NSE  BSE  ,0.6808
11-12-2011,Netural,0
12-12-2011,Netural,0
13-12-2011,Netural,0
14-12-2011,Netural,0
15-12-2011,Online Swift Payments Ind Swift Laboratories Live Stock Price  Share Chart  Quotes  NSE  BSE,0.5859
16-12-2011,Netural,0
17-12-2011,Netural,0
18-12-2011,Gemstone Investments Stock Price  Share Price  Live BSE NSE  ,0.296
19-12-2011,MT  Godrej Industries Live Stock Price  Share Chart  Quotes  NSE  BSE    ,0.296
20-12-2011,Netural,0
21-12-2011,Netural,0
22-12-2011,Netural,0
23-12-2011,Netural,0
24-12-2011,Netural,0
25-12-2011,Netural,0
